doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-return-policy,data\chinh_sach_doi_tra\shopee-return-policy.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-return-process,data\chinh_sach_doi_tra\shopee-return-process.md,Quy trình xử lý yêu cầu Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,not-stated,public-source
shopee-return-rules,data\chinh_sach_doi_tra\shopee-return-rules.md,Quy định chung về Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-return-shipping,data\chinh_sach_doi_tra\shopee-return-shipping.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
tiktok-buyer-return-refund,data\chinh_sach_doi_tra\tiktok-buyer-return-refund.md,Khi nào người mua có thể yêu cầu trả hàng hoàn tiền,https://seller-vn.tiktok.com/university/essay?default_language=vi-VN&knowledge_id=2901402355762946,2026-09-20,not-stated,public-source
tiktok-customer-cancel-return-refund,data\chinh_sach_doi_tra\tiktok-customer-cancel-return-refund.md,Chính sách hủy đơn trả hàng và hoàn tiền của khách hàng,https://seller-vn.tiktok.com/university/essay?article_type=agreement&default_language=en&knowledge_id=6837773789234946,2026-09-20,not-stated,public-source
tiktok-return-methods,data\chinh_sach_doi_tra\tiktok-return-methods.md,Phương thức trả hàng và hoàn tiền,https://seller-vn.tiktok.com/university/essay?knowledge_id=1398156382422785&lang=vi-VN,2026-09-20,not-stated,public-source
tiktok-seller-return-refund,data\chinh_sach_doi_tra\tiktok-seller-return-refund.md,Trả hàng và hoàn tiền dành cho người bán,https://seller-vn.tiktok.com/university/essay?course_type=1&from=search&identity=1&knowledge_id=1766935302801169&role=1,2026-09-20,not-stated,public-source
tiktok-warranty-policy,data\chinh_sach_doi_tra\tiktok-warranty-policy.md,Quy trình bảo hành và bảo trì TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=761396473562887&lang=vi-VN,2026-09-20,not-stated,public-source
